candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,oversold-rebound-recovery-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.791456,0.04051422242969058,0.04051422242969058,241,4750.883817427386
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,positive-cycle10-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.246232,0.04051422242969058,0.04051422242969058,241,4750.883817427386
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,oversold-rebound-recovery-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.791456,0.04053387574876753,0.04053387574876753,241,4756.813278008299
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,positive-cycle10-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.246232,0.04053387574876753,0.04053387574876753,241,4756.813278008299
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,oversold-rebound-recovery-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.791456,0.0413389993007434,0.0413389993007434,241,4761.116182572614
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,positive-cycle10-candidates.report:OSR2-DD120,OSR2-DD120,drawdown120,"RANK(1 - CLOSE / TS_MAX(CLOSE,120))",4.246232,0.0413389993007434,0.0413389993007434,241,4761.116182572614
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.025825227780492344,0.025825227780492344,241,4654.265560165975
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.02667700773772301,0.02667700773772301,241,4683.7427385892115
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.02760785543166039,0.02760785543166039,241,4707.892116182573
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.028460180353250406,0.028460180353250406,241,4747.48132780083
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.0294146399623654,0.0294146399623654,241,4771.55601659751
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.028810015686594973,0.028810015686594973,241,4761.261410788382
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.028064055153047062,0.028064055153047062,241,4729.107883817427
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.030961697480097496,0.030961697480097496,241,4771.55601659751
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.03031714021239822,0.03031714021239822,241,4779.0
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,oversold-rebound-recovery-candidates.report:OSR2-DD60,OSR2-DD60,drawdown60,"RANK(1 - CLOSE / TS_MAX(CLOSE,60))",1.9485279999999996,0.031193158043929123,0.031193158043929123,241,4783.751037344398
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03140803796728195,0.03140803796728195,241,4655.717842323652
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03140803796728195,0.03140803796728195,241,4655.717842323652
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03228372553639408,0.03228372553639408,241,4685.290456431535
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03228372553639408,0.03228372553639408,241,4685.290456431535
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.033054301492998504,0.033054301492998504,241,4709.560165975104
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.033054301492998504,0.033054301492998504,241,4709.560165975104
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03353075547429027,0.03353075547429027,241,4749.585062240664
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03353075547429027,0.03353075547429027,241,4749.585062240664
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03427813708303734,0.03427813708303734,241,4774.551867219917
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03427813708303734,0.03427813708303734,241,4774.551867219917
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03372955765375841,0.03372955765375841,241,4763.7136929460585
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03372955765375841,0.03372955765375841,241,4763.7136929460585
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03334191590397922,0.03334191590397922,241,4730.896265560166
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03334191590397922,0.03334191590397922,241,4730.896265560166
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.0338331662672506,0.0338331662672506,241,4774.551867219917
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.0338331662672506,0.0338331662672506,241,4774.551867219917
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03492145830772005,0.03492145830772005,241,4782.609958506224
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03492145830772005,0.03492145830772005,241,4782.609958506224
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,oversold-rebound-recovery-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",1.0300160000000016,0.03546973289354526,0.03546973289354526,241,4787.489626556016
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,positive-cycle10-candidates.report:OSR2-RET40,OSR2-RET40,reversal40,"RANK(1 - RETURNS(CLOSE,40))",5.030975999999999,0.03546973289354526,0.03546973289354526,241,4787.489626556016
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06662878333749928,0.06662878333749928,241,4336.2282157676345
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06652080858041153,0.06652080858041153,241,4336.261410788382
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06630465520558285,0.06630465520558285,241,4336.294605809128
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06588259344637777,0.06588259344637777,241,4336.360995850622
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06585382267182494,0.06585382267182494,241,4336.410788381742
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06568458883625908,0.06568458883625908,241,4336.390041493776
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06611993811582909,0.06611993811582909,241,4336.327800829876
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06557934757104911,0.06557934757104911,241,4336.410788381742
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06608024931631327,0.06608024931631327,241,4336.410788381742
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr2-ret40-turn-bias-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-EQ,OSR2-RET40-TURN-BIAS-EQ,reversal_turn_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504))) / 2",7.395975999999998,0.06629292114399725,0.06629292114399725,241,4336.410788381742
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.2740314731736658,0.2740314731736658,241,4312.058091286307
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.27523108432940835,0.27523108432940835,241,4312.091286307054
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.27638814715349386,0.27638814715349386,241,4312.124481327801
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.2793349956856785,0.2793349956856785,241,4312.190871369295
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.2829581834219711,0.2829581834219711,241,4312.240663900415
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.28096567291218827,0.28096567291218827,241,4312.219917012448
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.277781447524473,0.277781447524473,241,4312.157676348547
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.28083964898316627,0.28083964898316627,241,4312.240663900415
