formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsEMA(current_assets,20)",-1.8314076502397656,-0.06859234976023436,-0.06726526200771332,0.008777035400271416,0.0013270877525210381,0.23365259170532227,0.28898537158966064,,,,-0.015561404637992382,-0.005011977162212133,-0.08513554213246062,0.42500001192092896,0.000563052179377367,0.02815260896886835,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMin(current_assets,30)",-1.8303129953198134,-0.06968700468018652,-0.068052379488945,0.010811013169586658,0.0016346251912415027,0.2335726022720337,0.2903202176094055,,,,-0.015444859862327576,-0.0050386954098939896,-0.08570433661005043,0.42500001192092896,0.0005625688899074233,0.028128444495371163,1.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsWMA(current_assets,30)",-1.8310710026971995,-0.06892899730280042,-0.06761640697717666,0.008681152947247028,0.0013125903256237508,0.23368656635284424,0.2894327640533447,,,,-0.015554014593362808,-0.005008373875170946,-0.08503486054201943,0.42500001192092896,0.0005621192370384546,0.028105961851922732,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsSum(current_assets,20)",-1.831478480862081,-0.06852151913791894,-0.06718801975250244,0.008819440379738808,0.0013334993854165079,0.2329055666923523,0.28868287801742554,,,,-0.01552627980709076,-0.0049998280592262745,-0.08488531956326911,0.42500001192092896,0.0005601301355090202,0.02800650677545101,1.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsMaxDiff(TsEMA(TsRank(book_to_market_ratio_lf,20),40),10)",-6.668114897871018,-0.1935697344303131,-0.08528506278991699,0.7161684632301331,0.10828467164039611,0.345697283744812,0.3557754158973694,,,,-0.016120046377182007,-0.008363984525203705,-0.07859798108851057,0.44166669249534607,0.0005595930686907022,0.0007813707213059491,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsIr(Ref(turnover,10),30)",-5.227716306698322,-0.06797310923337936,0.016633714735507964,0.5595689415931702,0.08460682396888733,0.2408123016357422,0.07002037763595581,,,,0.019787883386015892,0.004822939168661833,0.07374031944906752,0.38333335518836975,0.0005593465546972887,0.0009996025746260178,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMin(TsMed(current_assets,10),20)",-1.8316004506200552,-0.0683995493799448,-0.06683054119348526,0.010377038270235062,0.0015690081864595414,0.23136866092681885,0.2877522110939026,,,,-0.015405936166644096,-0.0050225164741277695,-0.08536006437168124,0.42500001192092896,0.0005588969894052075,0.027944849470260377,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMin(Abs(current_assets),20)",-1.8319741375200451,-0.06802586247995496,-0.06639358609914779,0.010795478709042072,0.0016322763808071612,0.23269283771514893,0.28882867097854614,,,,-0.015443934127688408,-0.005004920531064272,-0.08513596394006875,0.42500001192092896,0.0005588045587438083,0.027940227937190414,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMed(current_assets,40)",-1.831399171334505,-0.06860082866549493,-0.06720649480819703,0.009221784770488739,0.0013943338572978974,0.23307979106903076,0.28850841522216797,,,,-0.01546564046293497,-0.0050037517212331295,-0.08484127794735283,0.42500001192092896,0.0005576530136303646,0.02788265068151823,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsStd(Add(TsVar(ratio_ep_ttm,10),Log(low)),40)",-1.8429712090343238,-0.05702879096567631,-0.025225706174969675,0.21033786237239838,0.031803084790706634,0.294666051864624,0.2528808116912842,,,,-0.010820474475622177,-0.005076955072581768,-0.1585039356891448,0.32500001788139343,0.000557403562551426,0.0026500391145202174,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Ref(current_assets,10)",-1.8105619090504945,-0.06943809094950557,-0.06798835515975953,0.00958819966763258,0.001449735789746046,0.23290109634399414,0.2898316979408264,,,,-0.015523298643529415,-0.004978836048394442,-0.08446815560261235,0.42500001192092896,0.0005572703878781851,0.027863519393909256,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMad(TsVar(Ref(TsDiv(book_to_market_ratio_lyr,30),50),30),40)",-2.3702982172131537,-0.05453080090284348,-0.013331386148929597,0.27248290181159973,0.04119941475391388,0.35048526525497437,0.23979324102401733,,,,-0.023919248953461647,-0.005710318218916655,-0.07748822272459349,0.30000001192092896,0.0005560380491882169,0.0020406346434635116,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMax(TsMean(TsDiv(TsWMA(TsSum(TsSum(TsMin(high,50),20),30),10),50),40),40)",-1.8041638745188713,-0.0758361254811287,-0.05366250783205032,0.14665091037750244,0.022173617649078367,0.3807929754257202,0.305849552154541,,,,-0.012482717633247375,-0.010074349120259285,-0.08972260405955831,0.491666704416275,0.0005506578254114805,0.0037548885581003273,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMin(TsKurt(TsMax(TsMad(TsVar(close,40),40),20),40),10)",-7.101646072539687,-0.10811657222807408,0.005431038960814476,0.7509762644767761,0.11354761118888855,0.25580793619155884,0.09383809566497803,,,,0.011917195282876492,0.0060217236168682575,0.1484839121558469,0.3083333373069763,0.000545599471768809,0.0007265202611282819,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Sub(TsVar(Less(current_assets,TsPctChange(TsSum(TsPctChange(TsSum(TsSum(ratio_bm_ttm,50),50),40),50),40)),50),market_cap)",0.005678277091126469,0.19325714011788367,0.2077543169260025,0.09588079899549484,0.014497176808118819,0.32765650749206543,0.17671513557434082,,,,0.05932292714715004,0.001712846802547574,0.04588762911075036,0.20000001788139343,0.0005444377444150201,0.005678277091126469,1.0,1.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsVar(Less(current_assets,TsPctChange(TsSum(Less(current_assets,TsPctChange(TsSum(TsSum(ratio_bm_ttm,50),50),40)),50),40)),50),market_cap)",0.005678277091126469,0.19325714011788367,0.2077543169260025,0.09588079899549484,0.014497176808118819,0.32765650749206543,0.17671513557434082,,,,0.05932292714715004,0.001712846802547574,0.04588762911075036,0.20000001788139343,0.0005444377444150201,0.005678277091126469,1.0,1.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sign(TsDiv(Mul(Greater(TsStd(Constant(0.01),20),Less(high,ratio_bm_ttm)),TsSum(TsMinMaxDiff(gr_total_asset_lyr,50),20)),10))",-1.8514508186876775,-0.048549181312322616,-0.02685714527964592,0.14346584677696228,0.021692036032676696,0.24095630645751953,0.18954569101333618,,,,0.03412442281842232,0.00475851958617568,0.09108784572286122,0.17500001192092896,0.0005439560652406377,0.0037915369926773824,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsVar(TsMinMaxDiff(oper_roe_lyr,10),30)",-1.830710445663333,-0.04928955433666706,-0.025547411218285562,0.15702475607395172,0.0237421431183815,0.2690642476081848,0.15858495235443115,,,,0.04440188780426979,0.0029116736259311438,0.2097374425976648,0.05833333730697632,0.0005432431100224302,0.003459601680683947,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"Less(close,TsMean(TsVar(TsEMA(inventory,10),30),10))",-2.497701670104265,-0.05860982996821403,-0.015422400087118149,0.2856311500072479,0.04318742988109588,0.40064454078674316,0.37167149782180786,,,,-0.021427974104881287,-0.004822264425456524,-0.06723586792489875,0.3750000298023224,0.0005402732067422841,0.001891506604684309,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Mul(Constant(-2.0),TsStd(TsDelta(TsMaxDiff(TsDiv(TsStd(amount,40),10),30),50),50))",-2.590553518027067,-0.0434881012737751,0.0008746080100536346,0.29340416193008423,0.04436270928382874,0.2502816319465637,0.13413673639297485,,,,0.020310962572693825,0.005237229634076357,0.07239568973534594,0.36666667461395264,0.0005391562647201845,0.0018375890143257783,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsStd(Greater(TsVar(TsMin(TsMaxDiff(SLog1p(Constant(30.0)),10),50),30),Sub(Div(TsMed(TsMinMaxDiff(inventory,40),40),TsMinDiff(Less(gr_total_asset_lyr,ratio_sp_ttm),50)),TsMin(Less(TsCov(ratio_ep_ttm,Constant(-1.0),10),TsMaxDiff(Constant(0.5),30)),10))),10)",-6.0,-0.15155031803548336,-0.026397010311484337,0.8277335166931152,0.12515330772399902,0.13514184951782227,0.09848666191101074,,,,-0.012135831639170647,-0.0048804995603859425,-0.15700120252623384,0.28125,0.0005358769202828551,,,,32,0.26666666666666666,ic_eff_cap12_20260923_s6,32
"Add(TsMean(current_assets,30),TsMinDiff(Add(high,TsPctChange(volume,10)),30))",-1.829315513638407,-0.07068448636159301,-0.0693738716840744,0.008668086491525173,0.0013106146775186062,0.236264169216156,0.29495203495025635,,,,-0.014167086221277714,-0.005483868066221476,-0.08706561223719701,0.4333333671092987,0.0005345019903663437,0.026725099518317183,1.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Sub(TsVar(Less(current_assets,TsMinDiff(TsPctChange(TsVar(TsVar(Less(current_assets,TsMinDiff(TsPctChange(TsVar(TsSkew(book_to_market_ratio_lyr,20),30),30),30)),50),30),30),30)),50),market_cap)",-1.8500418457895518,-0.04995815421044826,-0.018617997989058496,0.20727616548538208,0.03134015622138977,0.3077370524406433,0.1199614405632019,,,,0.03859943896532059,-0.0021046181209385395,-0.1383750668050693,0.10000000894069672,0.0005341200423004919,0.0025768521964391515,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsCorr(TsStd(volume,10),TsMinDiff(ratio_pcf_ocf_ttm,30),40)",-3.78308772329092,-0.11466662403345108,-0.05724457830190659,0.37977543473243713,0.0574220457315445,0.3038257956504822,0.2632029056549072,,,,-0.006690082140266895,-0.007049450650811195,-0.24496773857386922,0.32500001788139343,0.0005326276744567473,0.0014024805865392505,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsRank(Ref(Add(TsCorr(ratio_sp_ttm,TsMad(current_assets,20),20),TsMax(TsMinMaxDiff(amount,20),50)),20),10)",-8.203810071527958,-0.0798275951743126,0.04693300634622574,0.838363766670227,0.12676060152053834,0.23952263593673706,0.0834050178527832,,,,0.008318217471241951,0.00990835577249527,0.1416108671795087,0.45000001788139343,0.0005300775163340278,0.0006322762712412587,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsEMA(Greater(ratio_ep_ttm,current_assets),20)",-1.8310138930737971,-0.06898610692620277,-0.06753691792488098,0.009584583342075348,0.0014491890013217925,0.23460257053375244,0.2896338105201721,,,,-0.014199609868228436,-0.005362923722714186,-0.08444220268091886,0.44166669249534607,0.0005295788286997402,0.026478941434987007,1.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsStd(TsEMA(TsEMA(Sub(ratio_bm_ttm,inventory),40),40),40)",-1.8223919517040252,-0.07760804829597473,-0.059591529965400694,0.1191568672657013,0.018016518330574036,0.2927226424217224,0.26293182373046875,,,,-0.01061083935201168,-0.005739592015743256,-0.12103275058828983,0.40833336114883423,0.0005244058237922893,0.004400970215362794,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsEMA(TsStd(TsIr(Ref(Mul(TsMaxDiff(oper_roe_lyr,40),Div(Constant(1.0),inventory)),40),40),50),20)",-6.0,-0.2896069732189178,-0.138679701089859,0.9981962442398071,0.15092727212905885,0.16445207595825195,0.09977257251739502,,,,0.0044739157892763615,0.01496824435889721,0.21990360928028715,0.529411792755127,0.0005208513256604847,,,,17,0.14166666666666666,ic_eff_w2_s45_20260923,17
"Ref(TsMin(gr_total_asset_lyr,40),10)",-1.8395762889385223,-0.06042371106147766,-0.04795459181070328,0.08246771991252899,0.012469119250774385,0.45612722635269165,0.34114187955856323,,,,-0.01287863776087761,-0.006151406094431877,-0.09667630743109731,0.4166666865348816,0.0005187746678472454,0.006290639154295693,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsEMA(TsEMA(TsCorr(TsSum(Ref(TsSkew(Sub(low,ratio_pcf_ocf_ttm),50),30),50),market_cap,30),50),40)",-2.3785327188968655,-0.024048078775405886,0.019838942885398864,0.2902580797672272,0.04388702166080475,0.25240325927734375,0.10689550638198853,,,,0.009786072187125683,0.008549032732844353,0.13813978627570922,0.38333335518836975,0.0005182076323677867,0.0017853340474909914,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Sub(TsVar(Sub(Less(current_assets,TsMinDiff(TsMad(Constant(-10.0),20),30)),market_cap),50),market_cap)",-1.7913251525819303,-0.10867484741806983,-0.09058551371097565,0.11963845044374466,0.01808933370709419,0.42879408597946167,0.45577406883239746,,,,-0.0695851743221283,-0.0008398306672461331,-0.032888922817860565,0.22500000894069672,0.0005149308416597788,0.004304058099631649,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsVar(Less(current_assets,Sub(Less(current_assets,TsMinDiff(TsMad(Constant(-10.0),20),30)),market_cap)),50),market_cap)",-1.7913251525819303,-0.10867484741806983,-0.09058551371097565,0.11963845044374466,0.01808933370709419,0.42879408597946167,0.45577406883239746,,,,-0.0695851743221283,-0.0008398306672461331,-0.032888922817860565,0.22500000894069672,0.0005149308416597788,0.004304058099631649,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsVar(Sub(TsVar(Less(current_assets,TsMinDiff(TsMad(Constant(-10.0),20),30)),50),market_cap),50),market_cap)",-1.7913251525819303,-0.10867484741806983,-0.09058551371097565,0.11963845044374466,0.01808933370709419,0.42879408597946167,0.45577406883239746,,,,-0.0695851743221283,-0.0008398306672461331,-0.032888922817860565,0.22500000894069672,0.0005149308416597788,0.004304058099631649,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsVar(Less(current_assets,market_cap),50),market_cap)",-1.7913251525819303,-0.10867484741806983,-0.09058551371097565,0.11963845044374466,0.01808933370709419,0.42879408597946167,0.45577406883239746,,,,-0.0695851743221283,-0.0008398306672461331,-0.032888922817860565,0.22500000894069672,0.0005149308416597788,0.004304058099631649,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsVar(oper_roe_lyr,20)",-1.8249039263546467,-0.05509607364535332,-0.030307818800210953,0.16394348442554474,0.024788254845142365,0.25794804096221924,0.182824969291687,,,,0.062249574810266495,0.0029610630590468645,0.1653788462700807,0.05000000447034836,0.0005147381891674238,0.003139729468182636,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsKurt(volume,50)",-4.188017447815835,-0.0698911754027009,0.002350802980363369,0.47779086232185364,0.07224197838306427,0.277856707572937,0.19331318140029907,,,,0.023836376145482063,0.00366245792247355,0.06013454622446112,0.3583333492279053,0.0005136313187430963,0.0010750128544674835,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsCorr(low,TsStd(TsDelta(amount,50),50),10)",-8.614595196294784,-0.18106823201179506,-0.04354180097579956,0.909566342830658,0.1375264310359955,0.30396145582199097,0.26354944705963135,,,,-0.013113054446876049,-0.00671007763594389,-0.0939494614404192,0.4166666865348816,0.0005133185257781414,0.0005643552334848328,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMed(Ref(TsMin(gr_total_asset_lyr,40),10),10)",-1.8379389816880227,-0.06206101831197739,-0.04931084051728249,0.08432657271623611,0.0127501777946949,0.4556370973587036,0.3405420780181885,,,,-0.012806650251150131,-0.006028780248016119,-0.09594794086479043,0.4166666865348816,0.0005119882414857533,0.00607149353986701,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Sub(TsMinDiff(TsMinMaxDiff(volume,30),40),market_cap)",-2.715760589694977,-0.09160209789276123,-0.044618774056434635,0.3107362687587738,0.0469833238363266,0.41021114587783813,0.34973692893981934,,,,0.022918719798326492,0.003859948134049773,0.05950062952041599,0.3750000298023224,0.0005113793865666969,0.0016457022819041552,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Add(Less(ratio_ep_ttm,ratio_sp_ttm),TsMax(TsMed(current_assets,10),40))",-1.8284216881282627,-0.07157831187173724,-0.07015692740678788,0.009400690905749798,0.0014213844649493695,0.23586171865463257,0.29417920112609863,,,,-0.014080120250582695,-0.005313126370310783,-0.08379800579017213,0.4333333671092987,0.000511283972441803,0.02556419862209015,1.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsSkew(Sign(ratio_pcf_ocf_ttm),40)",-6.0,-0.15976900904937225,-0.036026862128214404,0.8184004426002502,0.12374214692115784,0.32220661640167236,0.1875171661376953,,,,-0.004555671475827694,-0.014024414122104645,-0.23979954588635796,0.46590909361839294,0.0005089814347273569,,,,88,0.7333333333333333,ic_eff_cap14_20260923_s21,88
"Less(close,TsPctChange(TsMaxDiff(close,40),10))",-8.637986141002179,-0.21502351208925247,-0.07663000613451004,0.9153009653091431,0.13839350595474242,0.3897343873977661,0.33200275897979736,,,,0.011364331468939781,-0.0070429216139018536,-0.1141200058044825,0.3916666805744171,0.0005079515675400539,0.0005549557869946014,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsMax(Sub(low,ratio_sp_ttm),20)",-1.8091809468775988,-0.09081905312240124,-0.08199214071035385,0.058379050344228745,0.008826912412047385,0.5082607269287109,0.4098852872848511,,,,-0.03616226837038994,-0.0027504274621605873,-0.036583442161858756,0.38333335518836975,0.0005071271260379877,0.00868679985453243,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsStd(TsDiv(TsMaxDiff(inventory,20),10),30)",-6.0,-0.32828392252922056,-0.1998194432258606,0.8496327996253967,0.12846447930335997,0.23782074451446533,0.09404885768890381,,,,0.017876366153359413,0.00395295862108469,0.07078209799296657,0.4000000059604645,0.0005061306878720296,,,,10,0.08333333333333333,ic_eff_w2_s41_20260923,10
"TsMinDiff(oper_roe_lyr,30)",-1.869488811044395,-0.010511188955605029,0.011304636709392071,0.14428456127643585,0.0218158256649971,0.22507202625274658,0.13165664672851562,,,,0.06291146576404572,0.0026296046562492847,0.12046082705911083,0.06666667014360428,0.0005052245061787021,0.003501583965111408,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsRank(TsCorr(open,ratio_sp_ttm,10),10)",-8.900336296272277,-0.1952769687652588,-0.05623929619789124,0.9195613265037537,0.13903767256736757,0.3084232807159424,0.2508169412612915,,,,-0.011635723523795605,-0.008047692477703094,-0.10839746335346181,0.40000003576278687,0.0005045132108116511,0.0005486455294176529,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsMax(TsMax(TsMinMaxDiff(TsDiv(TsIr(ratio_sp_ttm,20),50),40),50),50)",-1.9053575404077767,0.005357540407776834,0.021122366264462473,0.10426472127437592,0.01576482585668564,0.2068006992340088,0.07932883501052856,,,,0.01324275229126215,0.006575452163815498,0.14243516645475912,0.2666666805744171,0.0005029956600799511,0.004824217184221901,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Add(Add(high,TsPctChange(volume,10)),TsSum(current_assets,50))",-1.8302771154254676,-0.06972288457453252,-0.06845523834228516,0.00838390365242958,0.0012676462322473525,0.23248779773712158,0.29147064685821533,,,,-0.013977576978504658,-0.005332226864993572,-0.08459058137045891,0.42500001192092896,0.0005025078432688369,0.025125392163441847,1.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMaxDiff(TsMean(high,30),50)",-4.048824954032898,-0.19608542919158936,-0.13039038419723512,0.43449103832244873,0.06569504499435425,0.5160434246063232,0.4849775433540344,,,,-0.020198747515678406,0.005442784633487463,0.06090097751763625,0.40833336114883423,0.0005023004504540033,0.001156066307819291,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Greater(ratio_ep_ttm,current_assets)",-1.8302854024142028,-0.06971459758579732,-0.06827975660562516,0.009489689022302628,0.0014348409801721574,0.23291444778442383,0.2905241847038269,,,,-0.01382371038198471,-0.00527265015989542,-0.08347053261886106,0.4333333671092987,0.0005000114419261853,0.025000572096309265,1.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsStd(oper_roe_lyr,20)",-1.8449039263546467,-0.05509607364535332,-0.030307818800210953,0.16394348442554474,0.024788254845142365,0.25794804096221924,0.182824969291687,,,,0.06224957853555679,0.0025285768788307905,0.13767595902740803,0.05833333730697632,0.0004999324754513879,0.0030494196045859527,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsEMA(TsEMA(Sub(TsEMA(TsMin(Sub(ratio_ep_ttm,inventory),40),40),market_cap),40),40)",-1.911447124762833,0.011447124762833119,0.014320474416017533,0.01900363527238369,0.002873349653184414,0.28952646255493164,0.1406150460243225,,,,0.010234993882477283,0.005689132492989302,0.11053915605987752,0.44166669249534607,0.0004996873797258436,0.02498436898629218,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsMin(ratio_sp_ttm,20)",-1.896450719937682,-0.003549280062317848,0.0015956202149391174,0.03402711823582649,0.005144900277256966,0.22433406114578247,0.20811480283737183,,,,0.035985879600048065,0.0027162423357367516,0.036218531136623947,0.38333335518836975,0.0004996197137812572,0.014682986385112604,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMinMaxDiff(Add(TsSum(TsSum(TsIr(low,20),10),40),TsVar(Constant(30.0),30)),20)",-4.866513420039415,-0.09214987666010856,-0.012638887614011765,0.5258663296699524,0.0795109890460968,0.19120019674301147,0.23243772983551025,,,,0.025860564783215523,0.004447875544428825,0.04630798565328694,0.4166666865348816,0.000498979466696128,0.000948871297786456,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Add(book_to_market_ratio_lyr,current_assets)",-1.8301472380526365,-0.06985276194736362,-0.06840252935886383,0.009591485373675823,0.0014502325884997844,0.23320668935775757,0.29108768701553345,,,,-0.013795426115393639,-0.005266547668725252,-0.08339798559261652,0.4333333671092987,0.0004985546965063731,0.024927734825318654,1.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Sub(Less(current_assets,TsEMA(TsIr(Constant(0.5),40),40)),market_cap)",-1.830226471336186,-0.06977352866381406,-0.06832339704036712,0.009590817615389824,0.0014501316234469415,0.2329738736152649,0.29115164279937744,,,,-0.013786394149065018,-0.005268970504403114,-0.08342227755480774,0.4333333671092987,0.0004983734118249022,0.02491867059124511,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(current_assets,market_cap)",-1.830226471336186,-0.06977352866381406,-0.06832339704036712,0.009590817615389824,0.0014501316234469415,0.2329738736152649,0.29115164279937744,,,,-0.013786394149065018,-0.005268970504403114,-0.08342227755480774,0.4333333671092987,0.0004983734118249022,0.02491867059124511,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMad(TsSum(Abs(TsMin(Greater(TsKurt(ratio_sp_ttm,40),Constant(0.01)),10)),40),20)",-3.9849491197288036,-0.039569918471574775,0.02581680938601494,0.43245190382003784,0.06538672785758971,0.2591196894645691,0.11138832569122314,,,,0.008173178881406784,0.006898345425724983,0.19189597851316098,0.31666669249534607,0.0004966600908630797,0.0011484747470779124,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Sub(TsMean(current_assets,50),market_cap)",-1.8301192998036742,-0.06988070019632578,-0.06865159839391709,0.008128980174660683,0.0012291018024086953,0.23312151432037354,0.29054439067840576,,,,-0.01375165767967701,-0.005273858085274696,-0.083298314111301,0.4333333671092987,0.0004963789957695826,0.02481894978847913,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsEMA(Sub(Add(turnover,volume),market_cap),40)",-1.8360137493312358,-0.06398625066876412,-0.04357802823185921,0.13497501611709595,0.020408222436904908,0.42660290002822876,0.3842858076095581,,,,0.021201567724347115,0.003962801303714514,0.06107454586646506,0.38333335518836975,0.0004963692077945127,0.0036774895241641872,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsDelta(TsIr(TsRank(TsStd(ratio_pcf_ocf_ttm,10),20),30),50)",-6.072498170232772,-0.06491194596290588,0.03242169499397278,0.6437410116195679,0.09733364095687866,0.2561444044113159,0.05374056100845337,,,,0.011452190577983856,0.005576346535235643,0.1056109626937094,0.40833336114883423,0.0004938697563317255,0.0007671870323893362,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMean(TsKurt(Greater(Greater(amount,volume),volume),10),30)",-4.514959187495708,-0.1006639647603035,-0.0323877426981926,0.4515623152256012,0.0682762220621109,0.29535019397735596,0.22385245561599731,,,,-0.007777099031955004,-0.006602182053029537,-0.16923086582131114,0.3750000298023224,0.0004935469902570224,0.001092976481021109,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Ref(TsIr(volume,40),50)",-4.387799251306057,-0.03857400394678116,0.03288875967264175,0.4726373255252838,0.07146276361942291,0.23650431632995605,0.06589126586914062,,,,0.013224052265286446,0.005921037867665291,0.10404586532936322,0.3583333492279053,0.0004930337079311808,0.001043154404665837,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMaxDiff(Less(book_to_market_ratio_lf,ratio_pcf_ocf_ttm),30)",-7.71033954976797,-0.21685061098337172,-0.09850349575281143,0.7827190160751343,0.1183471152305603,0.3190543055534363,0.38055330514907837,,,,0.013818719424307346,0.00392480194568634,0.17082244975719693,0.2083333432674408,0.0004917807535681707,0.0006282979504371259,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMax(TsMed(TsEMA(gr_total_asset_lyr,40),50),20)",-1.8450661660701035,-0.054933833929896356,-0.047916011363267896,0.046414170414209366,0.007017822566628457,0.46075600385665894,0.3467434048652649,,,,-0.014661977998912334,-0.005052160006016493,-0.0803245819319352,0.4166666865348816,0.0004907155455065833,0.010572537247296232,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSum(ratio_sp_ttm,10)",-1.876113028025627,-0.0038869719743728636,0.0013100454211235047,0.03437180817127228,0.005197017395496368,0.2261817455291748,0.2106238603591919,,,,0.034862615168094635,0.0027297837659716606,0.03671169289042275,0.38333335518836975,0.0004906151828446087,0.014273767047689435,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsMean(TsMaxDiff(ratio_ep_ttm,40),30)",-2.231268325924873,-0.0033662928342819212,0.03828378260135651,0.2754634618759155,0.04165007543563843,0.27154970169067383,0.07029938697814941,,,,0.01672901026904583,0.0038597965613007545,0.06585893395108951,0.44166669249534607,0.0004866083906730205,0.001766507933063793,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsMed(TsEMA(gr_total_asset_lyr,40),50)",-1.8474650005340576,-0.05253499946594238,-0.04510098740458488,0.04916674643754959,0.0074340120613574975,0.4524436593055725,0.3366736173629761,,,,-0.014627387747168541,-0.0050748614594340324,-0.07981298382792439,0.4166666865348816,0.00048643979890756523,0.00989367477316054,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsKurt(volume,40)",-5.010572316613793,-0.0690383410781622,0.012301372066140175,0.5379610657691956,0.08133971314430237,0.2973862886428833,0.15986424684524536,,,,0.019982004538178444,0.0033049441408365965,0.06194957480220829,0.3916666805744171,0.0004848350521101609,0.0009012456160129856,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMaxDiff(TsKurt(close,50),10)",-7.331265850764513,-0.14102127959132194,-0.02350429818034172,0.7772287130355835,0.11751698141098023,0.2740260362625122,0.2463250756263733,,,,0.007456409744918346,0.008793560788035393,0.15900707922313048,0.40833336114883423,0.0004841289897827291,0.0006228912824024354,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
